test_fold,val_fold,best_epoch,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_precision,test_recall
1,2,15,80.64815402030945,83.25,78.56481671333313,"tensor([0.9773, 0.7500, 0.2963, 0.1176, 0.7000, 0.2759])","tensor([0.8389, 0.7500, 1.0000, 0.2500, 0.8750, 1.0000])"
2,3,9,86.99073791503906,84.5,78.79629135131836,"tensor([0.9808, 0.2963, 0.6154, 0.6000, 0.7143, 0.1333])","tensor([0.8528, 1.0000, 1.0000, 0.7500, 0.6250, 0.5000])"
3,4,7,74.21296238899231,83.0,86.66666150093079,"tensor([1.0000, 1.0000, 0.2105, 0.2692, 0.5385, 0.3810])","tensor([0.8250, 0.6250, 1.0000, 0.8750, 0.8750, 1.0000])"
4,5,16,92.54629611968994,89.25,77.63888835906982,"tensor([0.9703, 0.3750, 0.5000, 0.4667, 0.8000, 0.3333])","tensor([0.9083, 0.3750, 0.7500, 0.8750, 1.0000, 0.7500])"
5,1,8,75.0,85.5,85.09259223937988,"tensor([0.9872, 0.2963, 0.4706, 0.4615, 0.3043, 0.6250])","tensor([0.8556, 1.0000, 1.0000, 0.7500, 0.8750, 0.6250])"
